Key,paper_id,Title,Author,Publication Year,Item Type,txt_exists,xml_exists,has_fulltext,txt_path,xml_path
9NVCH5NK,121362781,Changshun County Explores an Ecological Path for Poverty Alleviation and Development,Kun L,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9NVCH5NK.txt,data/input/fulltext/processed/tei_xml/9NVCH5NK.tei.xml
B8BG2MVU,121363500,Agricultural Cooperatives and Their Role in Poverty Reduction in Tanzania,Sumelius J; Bäckman S; Bee F K,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/B8BG2MVU.txt,data/input/fulltext/processed/tei_xml/B8BG2MVU.tei.xml
KHU7S2VF,121362801,Qingzhen City: Effective Efforts of Protecting Ecosystems for Poverty Alleviation,,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KHU7S2VF.txt,data/input/fulltext/processed/tei_xml/KHU7S2VF.tei.xml
BU7VW4RP,121362792,Beautiful Scenery and Rich Local Products Promote the Development of Tourism Industry and Rural Areas—Tourism-Based Poverty Alleviation in Qianxinan Prefecture,Ye W,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BU7VW4RP.txt,data/input/fulltext/processed/tei_xml/BU7VW4RP.tei.xml
7HVTGIFB,121362778,Kiwi Fruit Industry Promotes Poverty Alleviation and Increases the Income of Farmers in Liupanshui City,Ye W,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7HVTGIFB.txt,data/input/fulltext/processed/tei_xml/7HVTGIFB.tei.xml
KEE99RN4,121362141,"Social protection and multidimensional poverty: Lessons from Ethiopia, India and Peru",Borga L G; D'Ambrosio C,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KEE99RN4.txt,data/input/fulltext/processed/tei_xml/KEE99RN4.tei.xml
FFNX9GAB,121362092,Science and technology Supporting Targeted Poverty Alleviation and Promoting the Shuicheng County Out of Poverty,,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FFNX9GAB.txt,data/input/fulltext/processed/tei_xml/FFNX9GAB.tei.xml
P9273EZG,121361081,Cash transfer and multidimensional child poverty: evidence from Ghana,Osei K B; Turkson D,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/P9273EZG.txt,data/input/fulltext/processed/tei_xml/P9273EZG.tei.xml
FF9V8M4N,121360627,How technologies can be used to reduce poverty and promote sustainable development in Haiti: The case of the PIGraN Project,Pierre S,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FF9V8M4N.txt,data/input/fulltext/processed/tei_xml/FF9V8M4N.tei.xml
2ACFI247,121360003,Financial inclusion and women’s economic empowerment: Evidence from Ethiopia,Adera A; Abdisa L T,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/2ACFI247.txt,data/input/fulltext/processed/tei_xml/2ACFI247.tei.xml
FKTTWSGG,121362303,Inclusive business: A private-sector approach to poverty alleviation in developing economies,Curtis S; Bradly A,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FKTTWSGG.txt,data/input/fulltext/processed/tei_xml/FKTTWSGG.tei.xml
AG7FAG9K,121362302,The environment and poverty reduction,Curtis B,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/AG7FAG9K.txt,data/input/fulltext/processed/tei_xml/AG7FAG9K.tei.xml
S5MG82XG,121362105,"Gender and governance in poverty alleviation: Social services delivery in Baguio City, Philippines",Angeles L C,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S5MG82XG.txt,data/input/fulltext/processed/tei_xml/S5MG82XG.tei.xml
27PKBB29,121359952,Effect of social protection programmes on household food security: a case of the Livelihood Empowerment Against Poverty (LEAP) programme in the Tolon District of Ghana,Akurugu S; Damba O T; Mohammed A R,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/27PKBB29.txt,data/input/fulltext/processed/tei_xml/27PKBB29.tei.xml
6P37XWIP,121358560,Exploring precise poverty alleviation policies based on causal inference: a case study from China,Guo Q; Liu Y; Zhu M,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6P37XWIP.txt,data/input/fulltext/processed/tei_xml/6P37XWIP.tei.xml
IP99CKKB,121358138,Poverty and Crime: New Evidence from a Nationwide Poverty Reduction Project in China,Dong H; Hou Q,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IP99CKKB.txt,data/input/fulltext/processed/tei_xml/IP99CKKB.tei.xml
EDGH5JE6,121357551,The role of religious tourism for poverty alleviation in rural communities,Choe J; Bagadion A M,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EDGH5JE6.txt,data/input/fulltext/processed/tei_xml/EDGH5JE6.tei.xml
HUHR5QHM,121357881,Participation in social safety net programs and household agricultural performance in Mali,Diamouténé A K; Jatoe J B. D,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/HUHR5QHM.txt,data/input/fulltext/processed/tei_xml/HUHR5QHM.tei.xml
VXD3A7SJ,121357354,Monthly unconditional income supplements starting at birth: Experiences among mothers of young children with low incomes in the U.S,Halpern-Meekin S; Gennetian L A; Hoiting J; Stilwell L; Meyer L,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VXD3A7SJ.txt,data/input/fulltext/processed/tei_xml/VXD3A7SJ.tei.xml
NVPXFF3D,121357022,Breaking the Chains of Poverty: Examining the Efficacy of the Family Hope Program in Indonesia and Its Alignment with Policy Theories,Kurniawan R; Sanusi u,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NVPXFF3D.txt,data/input/fulltext/processed/tei_xml/NVPXFF3D.tei.xml
6WX93ZAF,121355522,Scalable Nutrition Interventions in a Graduation Model Program: Experimental Evidence from Ethiopia,Alderman H; Gilligan D O; Leight J; Mamo T; Mulford M; Tambet H,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6WX93ZAF.txt,data/input/fulltext/processed/tei_xml/6WX93ZAF.tei.xml
IQUAEZ2W,121354890,Unlocking rural vitality: Assessing the multidimensional impacts of land consolidation on rural comprehensive development capacity in post-poverty China,Liang C; Zhou Y,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IQUAEZ2W.txt,data/input/fulltext/processed/tei_xml/IQUAEZ2W.tei.xml
VAUQIN7W,121354848,"Beyond poverty reduction: Evidence from a multifaceted program on poverty, nutrition and child development",Bouguen A; Dillon A,,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/VAUQIN7W.txt,data/input/fulltext/processed/tei_xml/VAUQIN7W.tei.xml
EVU92C5N,121354877,Precision poverty alleviation policies and macroeconomic fluctuations: Evidence from a quasi-natural experiment in the establishment of national-level poverty-stricken counties,Zhu C; Zhu D,2025,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EVU92C5N.txt,data/input/fulltext/processed/tei_xml/EVU92C5N.tei.xml
ASKGFTWD,121354269,Assessing the impact of Indonesian social safety net programmes on household welfare and poverty dynamics,Sumarto S; Suryahadi A; Widyanti W,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ASKGFTWD.txt,data/input/fulltext/processed/tei_xml/ASKGFTWD.tei.xml
JK2BMBXR,121353628,Ending extreme poverty in Malawi,Conroy A; Sachs J D,2006,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JK2BMBXR.txt,data/input/fulltext/processed/tei_xml/JK2BMBXR.tei.xml
8GBXFMNF,121353260,Community-driven development and the Northeast Brazil rural poverty reduction program,Bresnyan E W; Bouquet M A; Russo F,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8GBXFMNF.txt,data/input/fulltext/processed/tei_xml/8GBXFMNF.tei.xml
D9NX3N4A,121353066,Indigenous tourism and poverty reduction,Goodwin H,2007,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/D9NX3N4A.txt,data/input/fulltext/processed/tei_xml/D9NX3N4A.tei.xml
A5AWAZR9,121354454,Poverty reduction strategies for addressing multi-level poverty traps: Reflections from Kenya,Swallow B,2004,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/A5AWAZR9.txt,data/input/fulltext/processed/tei_xml/A5AWAZR9.tei.xml
2SHSDZMH,121354322,Towards Women's Empowerment and Poverty Reduction: Lessons from the Andhra Pradesh South Asia Poverty Alleviation Programme,Murthy R K; Raju K; Kamath A,2005,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/2SHSDZMH.txt,data/input/fulltext/processed/tei_xml/2SHSDZMH.tei.xml
XBEQX5H3,121351136,Material heritage and poverty reduction,Lafrenz Samuels; K L,2010,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XBEQX5H3.txt,data/input/fulltext/processed/tei_xml/XBEQX5H3.tei.xml
4RF8RZ6U,121352435,"Role of nonfarm income and education in reducing poverty: Evidence from Ethiopia, Kenya, and Uganda",Matsumoto T; Kijima Y; Yamano T,2008,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/4RF8RZ6U.txt,data/input/fulltext/processed/tei_xml/4RF8RZ6U.tei.xml
EUVHUDFG,121352159,Trade reform and poverty reduction in Papua New Guinea,Kilwa N,2009,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EUVHUDFG.txt,data/input/fulltext/processed/tei_xml/EUVHUDFG.tei.xml
SVAJ9PH6,121349787,Good practice for poverty reduction in coconut growing communities in the philippines,Batugal P; Manohar E; George M L,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/SVAJ9PH6.txt,data/input/fulltext/processed/tei_xml/SVAJ9PH6.tei.xml
6K5QVBBT,121349784,Information and communications technology for poverty reduction: Bringing technology to rural and disadvantaged communities in western china,Jinqiu Z,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6K5QVBBT.txt,data/input/fulltext/processed/tei_xml/6K5QVBBT.tei.xml
FDMRESBA,121349782,Poverty reduction through rural–urban linkages: The case of the rural–urban partnership programme in nepal,Adhikari R,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FDMRESBA.txt,data/input/fulltext/processed/tei_xml/FDMRESBA.tei.xml
9IGG523N,121349779,Poverty reduction and millennium development goal localization: A case study of ha tinh rural development project in vietnam,Hoa T D; Tung N T,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9IGG523N.txt,data/input/fulltext/processed/tei_xml/9IGG523N.tei.xml
2M8C28SV,121349221,An evaluation of the effects of the national economic empowerment and development strategy (needs) on poverty reduction in Nigeria,Aluko T K. O,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/2M8C28SV.txt,data/input/fulltext/processed/tei_xml/2M8C28SV.tei.xml
86RHI7ZX,121348284,Decentralization and poverty reduction in Indonesia: The case of East Nusa Tenggara (NTT),Tjoe Y,2013,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/86RHI7ZX.txt,data/input/fulltext/processed/tei_xml/86RHI7ZX.tei.xml
BNDK5ET4,121349785,Poverty reduction and millennium development goal localization: A case study of the income generation for vulnerable group development programme in bangladesh,Zahra N,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/BNDK5ET4.txt,data/input/fulltext/processed/tei_xml/BNDK5ET4.tei.xml
I9K64JN3,121349755,Does tourism reduce poverty?,Scheyvens R; Meyer D; Harrison D; Peeters P,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/I9K64JN3.txt,data/input/fulltext/processed/tei_xml/I9K64JN3.tei.xml
8FSK2J5B,121349705,"Civil society participation: poverty reduction in Bolivia, Honduras and Nicaragua",Hunt S,2012,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8FSK2J5B.txt,data/input/fulltext/processed/tei_xml/8FSK2J5B.tei.xml
S27VFKMJ,121295628,Impact Evaluation Study for Egypt's Takaful and Karama Cash Transfer Program: Part 1: Quantitative Report,Breisinger Clemens; Gilligan Daniel; Karachiwalla Naureen; Kurdi Sikandra; El Enbaby Hoda; Jilani Amir; Thai Giang,2018,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/S27VFKMJ.txt,data/input/fulltext/processed/tei_xml/S27VFKMJ.tei.xml
65AZRM5F,121295528,The Dynamic Electoral Returns of A Large Anti-Poverty Program,Zimmermann Laura,2020,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/65AZRM5F.txt,data/input/fulltext/processed/tei_xml/65AZRM5F.tei.xml
35BQVZNT,121295533,Sensitivity Matters. Comparing the Use of Multiple Indicators and of a Multidimensional Poverty Index in the Evaluation of a Poverty Eradication Program,Masset Edoardo; García-Hombrados Jorge,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/35BQVZNT.txt,data/input/fulltext/processed/tei_xml/35BQVZNT.tei.xml
FT9KRH95,121295491,Empowering refugees through cash and agriculture: A regression discontinuity design,MacPherson Claire; Sterck Olivier,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FT9KRH95.txt,data/input/fulltext/processed/tei_xml/FT9KRH95.tei.xml
JGR8MCNF,121295397,The effects of poverty reduction policy on health services utilization among the rural poor: a quasi-experimental study in central and western rural China,Zou Qi; He Xiaoqun; Li Zhong; Xu Wanchun; Zhang Liang,2019,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JGR8MCNF.txt,data/input/fulltext/processed/tei_xml/JGR8MCNF.tei.xml
8I92VIFB,121295339,Enhancing Resilience to Severe Drought: What Works?,Sagara Brad; Hudner Dan,2017,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/8I92VIFB.txt,data/input/fulltext/processed/tei_xml/8I92VIFB.tei.xml
V4V92WGD,121295277,Cost-Benefit Analysis of the Cocoa Livelihoods Program in Sub-Saharan Africa,Tsiboe Francis; Nalley Lawton Lanier; Dixon Bruce L; Popp Jennie S; Luckstead Jeff,2015,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/V4V92WGD.txt,data/input/fulltext/processed/tei_xml/V4V92WGD.tei.xml
EZ6XPD8V,121295274,The Importance of Nutrition Education in Achieving Food Security and Adequate Nutrition of the Poor: Experimental Evidence from Bangladesh,TAUSEEF SALAUDDIN,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/EZ6XPD8V.txt,data/input/fulltext/processed/tei_xml/EZ6XPD8V.tei.xml
XI3FVPJZ,121295208,Zimbabwe's Harmonized Cash Transfer Programme: 12-month Impact Report on Productive Activities and Labour Allocation: Zimbabwe Country Case Study Report,Daidone Silvio; Dewbre Joshua; Prifti Ervin; Ruvalcaba Angelita; Davis Benjamin,2018,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XI3FVPJZ.txt,data/input/fulltext/processed/tei_xml/XI3FVPJZ.tei.xml
PCVDJGBK,121295202,Which Kinds of Social Safety Net Transfers Work Best for the Ultra Poor in Bangladesh? Operation and Impacts of the Transfer Modality Research Initiative,Ahmed Akhter U; Hoddinott John F; Roy Shalini; Sraboni Esha; Quabili Wahidur R; Margolies Amy,2016,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PCVDJGBK.txt,data/input/fulltext/processed/tei_xml/PCVDJGBK.tei.xml
AFCQZ63J,121295161,Uplifting the Ultra Poor through Transfer Program: Evidence from Bangladesh,Ara Jinnat,2021,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/AFCQZ63J.txt,data/input/fulltext/processed/tei_xml/AFCQZ63J.tei.xml
JE59TNWD,121295235,Can Unconditional Cash Transfers Lead to Sustainable Poverty Reduction? Evidence from two government-led programmes in Zambia,Handa Sudhanshu; Natali Luisa; Seidenfeld David; Tembo Gelson; Davis Benjamin,2016,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/JE59TNWD.txt,data/input/fulltext/processed/tei_xml/JE59TNWD.tei.xml
KHXGIDIM,121295212,The Impact of Asset Transfer on Livelihoods of the Ultra Poor in Bangladesh,Ahmed Akhter; Rabbani Mehnaz; Sulaiman Munshi; Das Narayan C,2009,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/KHXGIDIM.txt,data/input/fulltext/processed/tei_xml/KHXGIDIM.tei.xml
FXI644CQ,121295204,The Impact of Ethiopia’s Productive Safety Nets and Household Asset Building Programme: 2006-2010,Berhane Guush; Hoddinott John; Kumar Neha; Taffesse Alemayehu Seyoum,2011,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FXI644CQ.txt,data/input/fulltext/processed/tei_xml/FXI644CQ.tei.xml
5ZBNJPNB,121295172,The Returns to Cash and Microenterprise Support among the Ultra‐Poor: A Field Experiment.,Blattman C,2014,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/5ZBNJPNB.txt,data/input/fulltext/processed/tei_xml/5ZBNJPNB.tei.xml
ENVBM3N2,121295120,"Effects of Government-Implemented Cash Plus Model on Violence Experiences and Perpetration Among Adolescents in Tanzania, 2018-2019",Palermo Tia; Prencipe Leah; Kajula Lusajo,2021,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ENVBM3N2.txt,data/input/fulltext/processed/tei_xml/ENVBM3N2.tei.xml
2HWWEFSE,121295066,Analysis on the Effect of the Targeted Poverty Alleviation Policy on Narrowing the Urban-Rural Income Gap: An Empirical Test Based on 124 Counties in Yunnan Province,Yang Ren Yi; Zhong Chang Biao; Yang Zi Sheng; Wu Qiu Ju,2022,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/2HWWEFSE.txt,data/input/fulltext/processed/tei_xml/2HWWEFSE.tei.xml
PHRKN65M,121294984,Unbundling the impacts of economic empowerment programmes: evidence from Malawi,Burchi Francesco; Strupat Christoph,2018,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PHRKN65M.txt,data/input/fulltext/processed/tei_xml/PHRKN65M.tei.xml
WIXGIHI4,121294873,Governmental support and multidimensional poverty alleviation: efficiency assessment in rural areas of Vietnam,Hoang‐Duc Chinh; Nguyen‐Thu Hang; Nguyen‐Anh Tuan; Tran‐Duc Hiep; Nguyen‐Thi‐Thuy Linh; Do‐Hoang Phuong; To‐The Nguyen; Vu‐Tien Vuong; Nguyen‐Thi‐Lan Huong,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/WIXGIHI4.txt,data/input/fulltext/processed/tei_xml/WIXGIHI4.tei.xml
IWD9PQAB,121294956,Evidence on Graduation in Practice: Concern Worldwide’s Graduation Programme in Rwanda,Sabates Ricardo; Devereux Stephen,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/IWD9PQAB.txt,data/input/fulltext/processed/tei_xml/IWD9PQAB.tei.xml
USJNHXQ4,121294868,The Impact of the Rural Minimum Living Standard Guarantee (Rural Dibao) Program on Child Nutrition Outcomes,Chen Dian; Fang Xiangming; Chen Yu; Chen Zhuo; Smith Rodney B.W,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/USJNHXQ4.txt,data/input/fulltext/processed/tei_xml/USJNHXQ4.tei.xml
7D7P8PV5,121294858,"Ethiopia, Satellite Index Insurance for Pastoralists (2017–2019): Impact Evaluation",Markus Frölich; Meller Marian; Zoch Asmus; Montresor Giulia; Kreutz Katharina,2019,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7D7P8PV5.txt,data/input/fulltext/processed/tei_xml/7D7P8PV5.tei.xml
XP5HHJBR,121294841,"Niger, Resilience Learning in the Sahel",Premand Patrick,2024,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/XP5HHJBR.txt,data/input/fulltext/processed/tei_xml/XP5HHJBR.tei.xml
7NPSX4GX,121294830,Evaluation of a Disability-inclusive Ultra-poor Graduation Programme in Uganda: Study Protocol for a Cluster-randomised Controlled Trial with Process Evaluation,Kipchumba Elijah; Davey Calum; Marks Sarah; Mugeere Anthony; Chen Shanquan; Bannks Lena Morgon; Islam Kazi Eliza; Shakespeare Tom; Kuper Hannah; Sulaiman Munshi,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/7NPSX4GX.txt,data/input/fulltext/processed/tei_xml/7NPSX4GX.tei.xml
FHFM3MX7,121294815,"SHOUHARDO III Performance and Impact Evaluation: Endline Evaluation of Bureau for Humanitarian Assistance Resilience Food Security Activity in Bangladesh, Implemented by CARE International: Volume I - Report",Yishay Ariel Ben; Nolan Katherine; Meyer Laura; Shieh Jacqueline; Velyvis Kristen; Dorsey Naomi; Nyabwari Joy,2023,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/FHFM3MX7.txt,data/input/fulltext/processed/tei_xml/FHFM3MX7.tei.xml
6WTBIFX2,121294795,A Booster to Conditional Cash Transfer Programme: Experimental Evidence on Financial Inclusion and Livelihood Enhancement Project,Matsuda Ayako; Aoyagi Keitaro; Mochizuki Takako; Uematsu Miki,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6WTBIFX2.txt,data/input/fulltext/processed/tei_xml/6WTBIFX2.tei.xml
Z7MRX24W,121294794,Impact of Productive Social Safety Net on Households’ Vulnerability to Food Insecurity in Tanzania,Msuha Basil; Kissoly Luitfred D,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Z7MRX24W.txt,data/input/fulltext/processed/tei_xml/Z7MRX24W.tei.xml
Z8R443RQ,121294767,"The Millennium Villages Project: A Retrospective, Observational, Endline Evaluation",Mitchell Shira; Gelman Andrew; Ross Rebecca; Chen Joyce; Bari Sehrish; Huynh Uyen Kim; Harris Matthew W; Sachs Sonia Ehrlich; Stuart Elizabeth A; Feller Avi; Makela Susanna; Zaslavsky Alan M; Mcclellan Lucy; Ohemeng-Dapaah Seth; Namakula Patricia; Palm Cheryl A; Sachs Jeffrey D,2018,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/Z8R443RQ.txt,data/input/fulltext/processed/tei_xml/Z8R443RQ.tei.xml
9S5V9DZX,121294790,Children Are the Riches of the Poor: The Possibility of Transgenerational Impacts of China’s Targeted Poverty Alleviation (TPA) Campaign,Du Baorui; Shi Xiaojun; Qin Guoqing,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/9S5V9DZX.txt,data/input/fulltext/processed/tei_xml/9S5V9DZX.tei.xml
6IG6TKID,121294789,Are There Lasting Impacts of China’s Anti-Poverty Program? A Synthetic Control Analysis,Duan Huiqiong,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/6IG6TKID.txt,data/input/fulltext/processed/tei_xml/6IG6TKID.tei.xml
RV644U2H,121294785,Social Safety Nets and Food Insecurity in MENA in the Time of COVID‑19,El-Shal Amira; Moustafa Eman; Rostom Nada; Abdelfattah Yasmine,2024,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/RV644U2H.txt,data/input/fulltext/processed/tei_xml/RV644U2H.tei.xml
TUJ6CUI3,121058373,A Multifaceted Program Causes Lasting Progress For The Very Poor: Evidence From Six Countries,Banerjee Abhijit; Duflo Esther; Goldberg Nathanael; Karlan Dean; Osei Robert Darko; Parienté William; Shapiro Jeremy; Thuysbaert Bram; Udry Christopher; Barker Nathan; Wright Kelsey,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/TUJ6CUI3.txt,data/input/fulltext/processed/tei_xml/TUJ6CUI3.tei.xml
3SMHTWRW,121058371,Graduation approach to poverty reduction in the humanitarian context: Evidence from Bangladesh,Rahman Atiya; Bhattacharjee Anindita; Nisat Rafia; Das Narayan,2023,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3SMHTWRW.txt,data/input/fulltext/processed/tei_xml/3SMHTWRW.tei.xml
UBFBIAVN,121058363,Can integrated social protection programmes affect social cohesion? Mixed-methods evidence from Malawi,Burchi Francesco; Roscioli Federico,2021,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/UBFBIAVN.txt,data/input/fulltext/processed/tei_xml/UBFBIAVN.tei.xml
3MB3HWJK,121058361,The Effects of Poultry and Unconditional Cash Transfers on Livelihoods Outcomes: Evidence from the SPIR midline Survey,Leight Jessica; Harold Alderman; Daniel Gilligan; Melissa Hidrobo; Heleene Tambet,2020,bookSection,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/3MB3HWJK.txt,data/input/fulltext/processed/tei_xml/3MB3HWJK.tei.xml
NGCXQMP9,121058360,Do Ultra-poor Graduation Programs Build Resilience against Droughts? Evidence from Rural Ethiopia,Hirvonen Kalle; Gilligan Daniel; Leight Jessica; Tambet Heleene; Villa Victor,2023,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NGCXQMP9.txt,data/input/fulltext/processed/tei_xml/NGCXQMP9.tei.xml
NR7RD5KP,121058354,No Longer Trapped? Promoting Entrepreneurship Through Cash Transfers to Ultra‐Poor Women in Northern Kenya,Gobin Vilas J; Santos Paulo; Toth Russell,2017,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/NR7RD5KP.txt,data/input/fulltext/processed/tei_xml/NR7RD5KP.tei.xml
CV27ZK8Q,121058352,Community Networks And Poverty Reduction Programmes: Evidence From Bangladesh,Bandiera Oriana; Burgess Robin; Gulesci Selim; Rasul Imran,2009,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/CV27ZK8Q.txt,data/input/fulltext/processed/tei_xml/CV27ZK8Q.tei.xml
55XQSDKK,121058368,Graduation From Ultra Poverty In Ghana,Banerjee Abhijit; Karlan Dean; Osei Robert; Thuysbaert Bram; Udry Christopher,2017,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/55XQSDKK.txt,data/input/fulltext/processed/tei_xml/55XQSDKK.tei.xml
G94FDNBW,121058367,Impact Evaluation of the Strengthen PSNP4 Institutions and Resilience (SPIR) Development Food Security Activity (DFSA): Endline Report,Alderman Harold; Billings Lucy; Gilligan Daniel O; Hidrobo Melissa; Leight Jessica; Taffesse Alemayehu Seyoum; Tambet Heleene,2021,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/G94FDNBW.txt,data/input/fulltext/processed/tei_xml/G94FDNBW.tei.xml
PSESQH3R,121058366,"Psychosocial Constraints, Impact Heterogeneity and Spillovers in a Multifaceted Graduation Program in Kenya",Zheng Geyi; Carter Michael; Jensen Nathan; Krovetz Laurel,2023,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/PSESQH3R.txt,data/input/fulltext/processed/tei_xml/PSESQH3R.tei.xml
ABM3E3ZP,121058364,The Graduation Approach for the Reduction of Extreme Poverty: Impact Evaluation of Sembrando Oportunidades Familia Por Familia in Paraguay,Maldonado Jorge H; León-Jurado Viviana; Gómez John; Rodríguez Daniel; Villa Laura,2019,report,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/ABM3E3ZP.txt,data/input/fulltext/processed/tei_xml/ABM3E3ZP.tei.xml
K4MFNWCM,121058358,Failure Vs. Displacement: Why An Innovative Anti-Poverty Program Showed No Net Impact In South India,Bauchet Jonathan; Morduch Jonathan; Ravi Shamika,2015,journalArticle,TRUE,TRUE,TRUE,data/input/fulltext/processed/text/K4MFNWCM.txt,data/input/fulltext/processed/tei_xml/K4MFNWCM.tei.xml
